"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,0.29155136754672,6.52415126104136,6.43355988437673,3.58559919514442,3.6338179335414,6.78131380587967,9.24397624661259e-06,-2.46254633373647,1,0.0253089986273232,0.00271653931889421,0.0072636213649119,0.00452682881819733,0.00100089680824278,0,4.54990288259045e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.93608553409576,-4.43372215427845,0.9,0.00181473658143968,0.00189093640848496
2,2.49239620939435,6.39518571877592,6.41386222010822,3.31288107393401,3.52513249775094,6.3028700150758,7.65161161107159e-06,-2.44347641672645,1,0.028005115444441,0.00307725183933876,0.00678443929835962,0.00414193599744662,0.00091783971234332,1.73865837756529e-05,4.60622813217348e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.91490802764893,-4.38488984883113,0.9,0.00172239740988894,0.0017894386133214
3,8.94161654501649,6.10435688723027,6.14998242682046,3.15141911724871,3.41793010716775,5.96764829009014,6.4580809746908e-06,-2.34577540501004,1,0.0308118348956232,0.00335984628105073,0.00671901920141123,0.00448779714657285,0.000890313094782869,1.56547950942328e-06,3.73304721517812e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.87261147499084,-4.36103556130323,0.9,0.00176877083320907,0.00178144189578267
4,20.204736466846,5.99429244483342,6.21755646770669,3.20511598989794,3.37190202192727,6.08303681686461,8.32843927773569e-06,-2.3854359118327,0.884163508,0.0313021839981227,0.00346194408130188,0.00648983741410567,0.00458391459590694,0.000853220587653276,3.7613772839337e-06,3.34136699647402e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.09489059448242,-4.29603183013523,0.9,0.00164431757808937,0.00174973699907939
5,30.8329518217855,6.27245782436197,6.48228892795502,3.7341104900871,3.40736463608237,6.98843821631638,1.04928156942694e-05,-3.05589833525859,0.607671289,0.0185601161454699,0.00210649793735016,0.00481377756177296,0.00306791317547697,0.000771942986712056,0,2.30267298957933e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.62447792291641,-4.47056681103983,0.9,0.00140663411339782,0.00155153049023337
6,32.7248124739045,6.79447360696999,6.81213410382377,4.93856326165653,3.45095200256049,8.54073812205933,7.66155365551374e-06,-4.10653378619578,0.446021763,0.0100031946443065,0.00113088521331774,0.00466120123655002,0.00291393930224091,0.000790040338029166,0,2.47055749459859e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.44809292554855,-4.58968850471639,0.9,0.00133838926904944,0.0014269636360859
7,28.232994418185,6.75747321971657,6.51613591464597,6.16421506125942,3.4833845395063,10.0196509786479,6.6642699007079e-06,-4.62134022669561,0.411451011,0.00705254302041569,0.000815063806359928,0.00421619896502177,0.00265309109273755,0.000738804193147088,0,2.75680267998489e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.25227006077766,-4.63425899587153,0.9,0.00126288716481691,0.00134119679687432
8,20.066364746356,6.46447219103014,6.28129640710971,7.05865747681313,3.5134982001757,11.0962639615386,6.17496787604491e-06,-4.78091782494875,0.476442673,0.00603727927406871,0.000669521099815394,0.00473926717384647,0.00263974156302691,0.000808789404971525,0,3.29428995390116e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.37344961166382,-4.51964290809496,0.9,0.00125578427085763,0.00133419991695564
9,11.5279462808978,6.30474968950924,6.25650131418005,7.10869493938218,3.5585051412622,11.1755255525306,8.0172447767447e-06,-4.60743011356475,0.639261454,0.00627238579315618,0.000611509403251075,0.00501472272916854,0.0031938696431312,0.000936012413074317,0,3.69088108603754e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.86610975265503,-4.37484784140403,0.9,0.00136025379744714,0.00139643474149511
10,4.23876066411063,6.43318210525243,6.34898497602354,6.29121605155678,3.60478811668676,10.1634234808333,1.06175146629152e-05,-3.64387844085606,0.922987598,0.00701063205977188,0.000678762843717754,0.00597445940020438,0.00385342445869349,0.00106377215336362,0,4.17792751340032e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.37584465742111,-4.43882658112725,0.9,0.00152658614772593,0.00150455291405082
11,0.64618057157688,6.46051200061336,6.50591354352367,5.00643560954722,3.64945611506905,8.60515200209495,1.2155574189262e-05,-2.86821321364855,1,0.0110056263325937,0.00113627574636064,0.00675042981126215,0.00442767531304163,0.00108813762203432,0,4.70721573524879e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.57379122972488,-4.35415480845875,0.9,0.0017532419601072,0.00178633187192976
12,0.0770433798202979,6.45128304743492,6.48196711514362,3.98376326933683,3.62997782047484,7.41442992918769,1.01750068366627e-05,-2.53835908586385,1,0.019531919231615,0.00202134550397235,0.00767898147426144,0.00501597921620338,0.00095815986531861,0,4.9102736375898e-05,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,3.13790488243103,-4.4473783747595,0.9,0.00191926093617395,0.00191134241027745
